"","LarvalID","OtoPart","Li","B","Na","Mg","Mg.1","Al","Si","K","Ca","Sc","Ti","V","Cr","Mn","Fe","Ni","Cu","Zn","Ga","Rb","Sr","Sr.1","Y","Ag","Sb","Ba","Ba.1","La","Ce","Nd","Er","Pb"
"185",185,"Core",0.0770581953571429,3.43001543685714,4465.95594633333,72.6223959452381,72.2229239864286,2.49042792116667,2111.87007235714,1382.49623164286,431241.523021429,0.150296651214286,0.310220221833333,0.0634448607619048,1.52123747785714,36.8115878433333,96.0693975135714,0.439971686071429,0.434509337547619,0.5066059065,0.472746321476191,0.927993522547619,1391.22043512619,1358.26633421429,0.0020112070952381,0.0099027455,0.0245529563333333,15.0897907143571,14.3484496407143,0.00277116021428571,0.00328578038095238,0.00377631826190476,0.00926729157142857,0.0141586936428571
"186",186,"Core",0.0617301289512195,3.53407168943902,4499.77724368293,85.1702853121951,87.83277935,2.77076895431707,3039.98236953415,1457.83807843902,396302.169443902,0.16596525297561,0.512377153780488,0.0955717914146341,1.47779322117073,40.5202241771951,118.938352650732,0.314058959365854,0.503019011243902,0.536893078560976,0.68374288502439,1.00307964026829,1333.95344048049,1322.96989063171,0.00306237746341463,0.0105984150243902,0.0306118160731707,13.8533920621951,12.9889262862927,0.00248411424390244,0.00584910017073171,0.0147370260731707,0.0138801143902439,0.0235494150731707
"187",187,"Core",0.0622628548571429,2.449887238,4678.62988764286,65.4534309707143,65.6403055428571,2.93478792852381,4897.36390848571,1398.60797307143,395903.612738095,0.188242101214286,0.435965887761905,0.0879358831190476,1.36812851266667,68.3888020243571,122.169071769286,0.478507510142857,0.373288665785714,0.539678368928571,0.863708162547619,0.881327359333333,1318.91737194762,1362.13220524286,0.00485037754761905,0.0245917188095238,0.0294486092619048,12.1120126956429,12.2299359153571,0.00483032454761905,0.00198943057142857,0.0195592035238095,0.0059744445,0.0357268657619048
"188",188,"Core",0.0648534017804878,4.00611203443902,4930.80559080488,66.658451132439,64.6114029697561,2.69087180136585,3986.18763430488,1417.48583317073,398711.116558537,0.222030259439024,0.454419321756098,0.0981954807146341,1.84265901607317,32.8457740561463,122.48475397,0.459601494682927,0.318942046195122,0.573127713390244,0.742070144829268,0.861128378658537,1258.43502566585,1282.36897237561,0.00555556585365854,0.0116071932682927,0.013819219195122,11.2478175620976,11.231750860122,0.00476993863414634,0.0029733923902439,0.0235605936341463,0.00885983290243902,0.0208785421219512
"189",189,"Core",0.0776534828780488,2.42640773726829,4513.05343753659,55.2528478958537,53.0018098036585,2.41532012309756,4174.15754082927,1398.63548592683,409207.217402439,0.197016906292683,0.415355703707317,0.113700963195122,1.66994217546341,29.2371145761707,118.162927136585,0.538913435731707,0.429066231439024,0.45022201604878,0.817246549536585,0.92005212502439,1427.51432258537,1448.38666619512,0.00453161346341463,0.0165101244146341,0.0103837945853659,14.2786859668293,14.4855761892195,0.00815377909756097,0.00345425470731707,0.0104106570487805,0.0168437289512195,0.0213576149268293
"190",190,"Core",0.0453932787073171,2.37969037146341,4920.05951641463,73.0503904602439,71.569338742439,2.53477225997561,4232.9034108439,1268.80307400732,400111.180785366,0.200839832146341,0.45562324102439,0.120700822560976,1.85173914185366,80.7690583651951,122.505600755854,0.477206053219512,0.513590357292683,0.668776623902439,0.817843110682927,0.824681954146341,1116.99467280976,1086.88540842439,0.00563676173170732,0.0113079583658537,0.0141335174390244,11.491935100878,10.9588979963415,0.00161587541463415,0.00604683263414634,0.0187696071707317,0,0.0181716695853659
"191",191,"Core",0.130273853,1.93033874428571,5216.11477759524,75.3728802902381,74.7397843245238,2.66745563864286,2688.2693911119,1516.020631,396193.261635714,0.1909929305,0.269414891071429,0.11085807252381,1.40870880966667,81.5848076245714,120.802671231667,0.564854724523809,0.445762407214286,0.824425960452381,0.735524665857143,0.868889841690476,1214.565496,1175.56504286905,0.00659360780952381,0.0259478071666667,0.00268280602380952,12.6713198007381,12.2899668587857,0.0036034054047619,0.00248362588095238,0.00771505492857143,0.014184077547619,0.0265688626428571
"192",192,"Core",0.071920455902439,2.61739551682927,4675.47753704878,76.8461823714634,76.6742356278049,4.16728702717073,3957.70029579268,1038.60170835366,397158.583519512,0.147664311878049,0.500572703097561,0.117394844292683,1.83106784417073,11.3657306197561,122.893858966341,0.416841629536585,0.27954172702439,0.441890294682927,0.903059958951219,0.569010822536585,1601.99787214634,1555.16935204878,0.00559232643902439,0.017281594195122,0.00742259726829268,15.8320829176585,15.4180579553659,0.00325456717073171,0.00385567492682927,0.0151998770243902,0.0261743602682927,0.0182157923902439
"193",193,"Core",0.0718181062926829,1.96055113868293,4798.12151360976,58.8534034709756,58.562120842439,2.87489351358537,2854.73383024878,1390.98402165854,391164.198273171,0.143292996585366,0.350741411317073,0.110743974926829,2.50083727378049,37.4609729118781,125.592055891463,0.416599207609756,0.300424149853659,0.625676347804878,0.989216103731707,0.805454274804878,1228.37413423659,1227.64805368293,0.00169675926829268,0.0229287155853659,0.012320853,12.6931267441707,12.403810387439,0.00385958270731707,0.00261467302439024,0.0385105301707317,0.0123644632682927,0.016256048
"194",194,"Core",0.0200177331333333,5.13538226966667,4595.41432473333,71.703658982,68.420232506,0.440198183133333,416.273333390667,1296.7827192,404867.410526667,0.0823278296666667,0.222694996666667,0.0334912387333333,0.241647564733333,50.4564424384,107.824415078667,0.274770636266667,0.271548866133333,0.511400489066667,0.090132666,0.767308576933333,1128.78191988,1170.15012708667,0.00229939906666667,0.00406822146666667,0.00650952313333333,8.87891731193333,7.92271688053333,0.0004291148,0.0046154852,0.0142418155333333,0.00349185706666667,0.0127691316
"195",195,"Core",0.0421474751111111,4.64330926261111,4270.87511538889,102.003777675556,97.8866804305556,0.8845059885,405.685243661111,1213.67310977778,392566.61435,0.137131426944444,0.126686298222222,0.0560210148333333,0.451923630111111,65.9030044126667,103.223407412778,0.262268276166667,0.420606639444444,0.859755107388889,0.126278946277778,0.761167506944444,1355.47447977778,1369.435342,0.00330452483333333,0.00205697672222222,0,12.4349477822222,12.8733912641111,0.00189119738888889,0.00456967683333333,0.0109961645,0.00219424055555556,0.0136009149444444
"196",196,"Core",0.0784157845238095,4.00598431947619,4383.96187928571,41.8242966585714,39.3993226442857,1.20207906,236.446253990476,1094.4657887381,397218.262214286,0.0234945257619048,0.141670413142857,0.0329716901428571,0.355209136714286,1.19416941085714,99.7493646133333,0.297357427285714,0.263467360333333,0.128615844047619,0.140720690857143,0.666886722285714,1827.05675766667,1866.62225433333,0.00379378447619048,0.00855282995238095,0.018850887047619,22.3046828233333,21.3334420728571,0.000949727761904762,0.00348669038095238,0.00735090542857143,0.00791073419047619,0.00915597838095238
"198",198,"Core",0.145024459285714,2.37844391425714,4702.51303705714,55.3620146677143,53.7094448045714,0.833018071457143,314.009762697143,1249.76945579714,398426.064042857,0.0236110119714286,0.0684945348857143,0.0357016546285714,0.337912907314286,22.5974090326571,94.0742321582857,0.344323982342857,0.380102553771429,0.607690417114286,0.136352265971429,0.882766222057143,1623.82774897143,1654.90513791429,0.00229570554285714,0.00494747205714286,0.0083068636,20.7346488942857,20.344778174,0.00134118022857143,0.00215287462857143,0.00180446814285714,0.00722489985714286,0.00789865231428571
"199",199,"Core",0.189028235769231,3.94439540923077,5128.69567192308,76.3594025653846,76.3099247561538,1.29501208469231,196.057082851538,1466.17842292308,426115.589646154,0.0641063222307692,0.0547294056923077,0.0214548176923077,0.301235878846154,99.0719534526923,104.098424507692,0.262826591,0.411848101,0.556308434,0.208788484461538,0.721623165769231,1328.20369569231,1303.41036330769,0.00410502484615385,0.0172235177692308,0.00430703884615385,9.96271520038461,10.5231306731538,0.000973619,0.00617968046153846,0.00701048192307692,0.0121106761538462,0.0142416425384615
"200",200,"Core",0.180664422756098,3.46586008831707,4994.97024039024,62.65954024,60.1294641646341,0.736419690146341,527.372331072659,1168.47971357561,417181.768709756,0.0749680012926829,0.166512326658537,0.0296045716341463,0.522156814658537,20.2208775973659,105.473797927073,0.269673640170732,0.328968066414634,0.269893051585366,0.227697549609756,0.644638379097561,1432.23229887805,1460.12231365854,0.00426028595121951,0.00562730370731707,0.000369412097560976,18.8119656709756,17.7524345317073,0.000156977682926829,0.00332784197560976,0.0137344155853659,0.00400110014634146,0.00859225558536585
"201",201,"Core",0.119961511088235,3.30677787588235,4891.40016147059,47.2828014852941,45.4595567344118,0.870423866264706,672.703288549118,1287.95316061765,399260.021988235,0.0368184103823529,0.116439341088235,0.0295525090294118,0.343200585441176,6.08519329332353,108.313828120294,0.294245929882353,0.213715481970588,0.2940910625,0.203667538705882,0.704461917117647,2008.28421744118,2013.45519026471,0.00292790891176471,0.00365101455882353,4.18483823529412e-05,32.5271536114706,33.1479567923529,0.001173361,0.00557626697058824,0.00786748261764706,0.00561090964705882,0.0117618429411765
"202",202,"Core",0.23215059935,4.4284196544,5002.4802815,46.7263369825,44.4591314855,1.00478716165,819.148318664,1068.582218135,418688.83326,0.041018580835,0.0523865004,0.02974667395,0.63422387355,5.0412462404,108.6029338025,0.24760320125,0.2237858367,0.28143502005,0.23118615865,0.5204294251,1977.4430407,1935.7309382,0.0014252964,0.00497583855,0.00325850275,23.215925002,25.057027318,0.0006794609,0.00457616935,0.01113363385,0.0053981578,0.00657541875
"203",203,"Core",0.115663296678571,4.19971405771429,5178.16156510714,68.8068907589286,68.2132427760714,0.97571501625,1104.06450721893,1245.62343567857,406568.476932143,0.0488251666428571,0.133338141964286,0.0295943554642857,0.548181356821429,95.3624420556429,108.095378030714,0.241256500928571,0.231100003642857,0.28816887425,0.210939790714286,0.711680615107143,1316.18727835714,1278.45615592857,0.00322573882142857,0.00193707392857143,0,8.09997742303571,8.58500032564286,0.00204311982142857,0.003838255,0.00707894289285714,0.00363677096428571,0.0103086760714286
"204",204,"Core",0.1514619808,3.95508647316667,4755.62323273333,69.2546750386667,65.2889816976667,0.634824286233333,1155.37198550097,1063.36678670333,396723.980943333,0.0539522875666667,0.199343686066667,0.0433122697,0.6326161965,18.7650762970667,108.367178696333,0.279637646133333,0.224136396433333,0.294087918466667,0.130349815033333,0.570913651266667,1355.38529956667,1403.58256273333,0.00188769603333333,0.0072708661,0,15.33718179,15.268514593,0.0027037124,0.0034023638,0.00412258633333333,0.00462485776666667,0.0131351528
"205",205,"Core",0.129545190185185,2.96554937796296,4807.67083162963,39.1296408307407,39.5296151618519,1.16996366437037,1285.33203377037,1305.45982775926,395325.776581482,0.0666388382222222,0.158796953037037,0.0317998255555556,0.471716721,1.04803348437037,117.20454554037,0.225110653888889,0.305816924,0.196871677481481,0.309462802592593,0.692170119,2134.56338722222,2067.40231296296,0.00559759348148148,0.00425681214814815,0.00183868477777778,29.9700129888889,30.618158207037,0.0020812962962963,0.00357348155555556,0.00993993503703704,0.006716919,0.0107190125555556
"207",207,"Core",0.0604229118484848,1.17547091151515,4948.36364890909,67.1596301821212,64.052495489697,0.593494630636364,1494.19778141515,1149.1970901303,401136.268472727,0.0388348729090909,0.155427024848485,0.0413428021212121,0.675166380090909,19.2701410340303,116.717762816667,0.312617869060606,0.265060855787879,0.614961280666667,0.435446782333333,0.519465724818182,1292.92010056061,1272.11547427576,0.00405676606060606,0.00448164539393939,0,11.4491726587273,11.6662854327576,0.00129099909090909,0.00348095803030303,0.00897075833333333,0.00430598490909091,0.00746790421212121
"208",208,"Core",0.079760741,1.48867823507407,4939.61101018519,49.3383398866667,47.3776075733333,0.610101421222222,1025.55528626593,1266.57011496296,399487.139059259,0.0738977384444444,0.226681605703704,0.0213183988148148,0.673479815333333,11.6449424045185,116.153189168519,0.187668256703704,0.294054733222222,0.214437015555556,0.308291013555556,0.727307399074074,2007.92111796296,1961.26440011111,0.00334048166666667,0.00257336555555556,0,28.3790877122222,28.2566747281481,0.00133201937037037,0.00548210759259259,0.0170379971111111,0.00379693966666667,0.00780274825925926
"209",209,"Core",0.122754769238095,1.89006482385714,4596.70845464286,47.6424055692857,45.623060827619,0.785834417595238,488.642552649762,1020.55807996429,409537.079747619,0.0611136281666667,0.208094780809524,0.0280514705952381,0.436724894809524,17.8789781886905,95.759698565,0.277241767952381,0.233131107357143,0.240748145357143,0.14730666552381,0.53120091302381,2085.61445440476,2052.74722028571,0.0023306435,0.0081137994047619,0.011555372452381,28.7899951371429,29.0130523942857,0.000974924833333333,0.00265820719047619,0.00655476023809524,0.00737483885714286,0.008126025
"210",210,"Core",0.208787730074074,2.00419235225926,4928.90419922222,58.9432980311111,56.3042789225926,0.877617620481482,785.247720674815,1195.84990303704,405919.356462963,0.0951821095925926,0.120415034925926,0.0353083657777778,0.481071448037037,24.9336018006667,106.952585398889,0.24102120237037,0.192005701407407,0.354165953814815,0.118807916888889,0.656853588851852,1460.57774311111,1550.70045807407,0.000535228814814815,0.00567890585185185,0.00743420751851852,20.4084730203704,17.7125596962963,0.000980726814814815,0.00318676085185185,0.0122310772962963,0.00418254988888889,0.00545408355555556
"211",211,"Core",0.197393738428571,1.33559079514286,4981.20517388571,58.3681614377143,58.9752265877143,0.732398871342857,873.794539854286,1139.12032152857,396859.716402857,0.0551752761142857,0.135086016485714,0.0355843993142857,0.399024666257143,22.0330905518,103.045552044571,0.228428482885714,0.1846790794,0.411264839028571,0.183568807285714,0.515797372228571,1793.44044557143,1831.92727591429,0.00109905622857143,0.00534683534285714,0.00567928308571429,20.698714232,20.545992428,0.00125060882857143,0.00252322442857143,0.00649749874285714,0.00424080334285714,0.0106026932571429
"212",212,"Core",0.159107196214286,1.61676013933333,4932.82252026191,52.5214876321429,48.6121047609524,0.758661289452381,1086.48056071262,1166.71917509048,406631.202478571,0.0556352624047619,0.229889277642857,0.0235631173785714,0.751822214595238,17.3883877650238,115.177927269048,0.298065137761905,0.241163943738095,0.277643310285714,0.242037938166667,0.458775046809524,2079.32813528571,2084.08219888095,0.00306427233333333,0.00363016764285714,0.00487277838095238,25.3008970252381,26.5935778166667,0.00148768004761905,0.00366712926190476,0.0065984060952381,0.007372694,0.00385138228571429
"213",213,"Core",0.2600895825,1.52696997844737,5001.16705957895,55.7370573473684,53.7792990884211,1.08716517781579,1218.83864108684,1001.4651932,408925.607068421,0.0604641216578947,0.0833179126578947,0.0262768793684211,0.529058997973684,14.8912739503158,108.884919847105,0.372352241342105,0.177717205842105,0.269264801736842,0.2451661715,0.270833930315789,1838.77802913158,1789.72179681579,0.00294443736842105,0.00359517176315789,0.00368454318421053,22.3696534344737,22.2372527860526,0.000774850289473684,0.00356948902631579,0.00894481544736842,0.00684091476315789,0.00807152736842105
"214",214,"Core",0.211017713416667,2.07260765952778,4745.24279213889,65.5023548177778,63.6212141055556,0.957559380444444,1357.89802095533,1026.65234543056,403037.071536111,0.0729104142777778,0.146218896,0.0263029745,0.434715368722222,54.7149168316111,111.773951002778,0.283464310333333,0.246609729666667,0.393965360138889,0.256098120138889,0.362002867472222,1645.09601019444,1545.66570208333,0.002274756,0.00856674186111111,0.00242829294444444,13.4459907486389,12.7933436081389,0.00108562961111111,0.00321891905555556,0.01377332525,0.00401110066666667,0.00571937047222222
"215",215,"Core",0.183762957413793,2.83856458224138,4675.35940937931,67.3313117382759,64.9144961927586,0.531361294310345,866.413300864483,919.836411793103,396073.415696552,0.0482782842758621,0.0712774632758621,0.0208914766551724,0.470775712448276,39.5155234499655,106.011802088621,0.245130259655172,0.158469407689655,0.248068323793103,0.297398524586207,0.474629197586207,1460.75642768966,1439.6591292069,0.00270187893103448,0.005970415,0.000425408793103448,15.6017077147241,16.1836614265517,0.00147297144827586,0.00169382637931034,0.00948454575862069,0.00451847889655172,0.00636407875862069
