"","colMeans(sibsHatchDiff, na.rm = TRUE)"
"B2013117-191","0.9613240"
"B2013117-193","0.8134280"
"B2013117-194","0.1478960"
"B2013117-198","0.5915840"
"B2013117-199","0.1478960"
"K20131111-225","4.5142320"
"K20131113-227","0.4436880"
"K20131113-229","0.8873760"
"K20131113-230","0.2218440"
"K20131113-231","0.2218440"
"K20131113-233","0.4436880"
"K20131113-234","0.8100240"
"K20131113-237","0.4436880"
"K20131113-238","0.8873760"
"K20131113-239","0.4436880"
"K20131113-240","0.5915840"
"K20131113-241","0.1478960"
"K20131113-242","4.5142320"
"K20131113-245","0.5915840"
"K20131115-258","0.8100240"
"K20131119-270","1.0564352"
"K20131119-271","0.8198016"
"K20131119-274","0.5549504"
"K20131120-277","0.6373760"
"K20131120-278","0.6373760"
"K20131120-279","0.9381184"
"K2013117-185","0.4922302"
"K2013117-186","0.3779564"
"K2013117-187","0.4903310"
"K2013117-188","0.3779564"
"K2013117-189","0.4903310"
"K2013117-190","0.6236933"
"K2013118-200","1.3874444"
"K2013118-201","0.4029840"
"K2013118-202","0.4436880"
"K2013118-203","0.4436880"
"K2013118-204","0.4687156"
"K2013118-205","0.3857947"
"L20131113-254","0.2957920"
"L20131113-255","0.2957920"
"N20131111-206","1.3310640"
"N20131111-207","0.5915840"
"N20131111-210","0.2957920"
"N20131111-212","3.4504960"
"N20131111-213","0.8873760"
"N20131111-215","0.2957920"
"N20131111-217","0.2957920"
"N20131111-219","0.5915840"
"N20131111-220","1.3310640"
"N20131111-224","0.8873760"
"N20131118-266","3.4504960"
"T20131119-267","0.6621280"
"T20131121-280","0.6621280"
